[0, 2511]	[0, 2354]
[882523, 884821]	[882461, 884941]
[883292, 885679]	[883263, 885734]
[883524, 886532]	[883510, 886642]
[884169, 887075]	[884169, 887230]
[884530, 887623]	[884482, 887832]
[885041, 888428]	[885033, 888642]
[886893, 889281]	[886884, 889412]
[886915, 889284]	[886893, 889393]
[887088, 888957]	[887088, 889054]
[888421, 893021]	[888409, 893348]
[888519, 890585]	[888519, 890678]
[888571, 889331]	[888571, 889352]
[888798, 890538]	[888776, 890645]
[888950, 892494]	[888865, 892724]
[889038, 892649]	[889003, 892925]
[889399, 893867]	[889392, 894088]
[889856, 890912]	[889832, 890968]
[889988, 891078]	[889956, 891200]
[890847, 891670]	[890837, 891720]
[891014, 892005]	[891013, 892123]
[892396, 895322]	[892376, 895478]
[892731, 893603]	[892724, 893675]
[893235, 896158]	[893206, 896397]
[894481, 897672]	[894456, 897749]
[894961, 898009]	[894942, 898124]
[896322, 898108]	[896322, 898229]
[897166, 901300]	[897128, 901431]
[897383, 899003]	[897383, 899103]
[897469, 898443]	[897452, 898528]
[897472, 900956]	[897461, 901173]
[898102, 900101]	[898087, 900158]
[898679, 900693]	[898679, 900827]
[899334, 902957]	[899296, 903121]
[900506, 903674]	[900505, 906153]
[901123, 904177]	[901086, 904424]
[901318, 903413]	[901314, 903521]
[902022, 904347]	[902014, 904468]
[903025, 906712]	[903017, 907007]
[903105, 904432]	[903098, 904497]
[903214, 904389]	[903162, 904419]
[905644, 907567]	[905591, 907725]
[905638, 909457]	[905609, 909680]
[906210, 908941]	[906209, 909138]
[907210, 908929]	[907178, 909004]
[907285, 911286]	[907283, 911522]
[907686, 909323]	[907681, 909389]
[908637, 909851]	[908637, 909999]
[909762, 912376]	[909713, 912501]
[909717, 912943]	[909717, 913118]
[909873, 911371]	[909859, 911412]
[910103, 912775]	[910100, 912928]
[910774, 911435]	[910752, 911512]
[911662, 912796]	[911657, 912897]
[912212, 914684]	[912202, 914847]
[912390, 916312]	[912361, 916571]
[912831, 914946]	[912789, 915038]
[913338, 918956]	[913256, 919339]
[913885, 915590]	[913800, 915719]
[914428, 915889]	[914414, 915968]
[914626, 919537]	[914604, 922129]
[915371, 918489]	[915331, 918781]
[916822, 919535]	[916814, 923047]
[920169, 921851]	[918196, 921879]
[920174, 922260]	[918215, 922395]
[918378, 919558]	[918377, 920223]
[921479, 924331]	[921463, 924412]
[921515, 923336]	[921506, 923414]
[923189, 926107]	[923171, 926230]
[923547, 925863]	[923547, 925993]
[924703, 926755]	[924657, 926884]
[924895, 928163]	[924879, 928296]
[924887, 926211]	[924887, 926276]
[925614, 926341]	[925612, 926370]
[925855, 927546]	[925826, 927678]
[925975, 927774]	[925966, 927919]
[926895, 931036]	[926866, 931209]
[927069, 928516]	[927009, 928560]
[927495, 930879]	[927487, 931015]
[927509, 929204]	[927501, 929296]
[928819, 932686]	[928804, 932904]
[929167, 936972]	[929166, 937476]
[929196, 930721]	[929196, 930847]
[929465, 932420]	[929444, 932592]
[930247, 932106]	[930167, 932305]
[930707, 932281]	[930693, 932426]
[930944, 933128]	[930938, 933250]
[931293, 933663]	[931290, 934207]
[932173, 934572]	[932155, 934718]
[932402, 936887]	[932349, 937197]
[932541, 938175]	[932528, 938548]
[933818, 935463]	[933812, 935543]
[933828, 935385]	[933820, 935478]
[934168, 935704]	[934161, 935807]
[934437, 935422]	[934416, 935448]
[934512, 938418]	[934492, 938674]
[934511, 936246]	[934511, 936313]
[934674, 936731]	[934658, 936790]
[934927, 936991]	[934911, 937185]
[936161, 938887]	[936146, 939056]
[936275, 938368]	[936275, 938488]
[936464, 942630]	[936456, 942899]
[937052, 939583]	[937036, 939677]
[937841, 941280]	[937841, 941447]
[939128, 942194]	[939123, 942404]
[939343, 943983]	[939179, 944367]
[939510, 940095]	[939486, 940249]
[940802, 947149]	[940764, 947400]
[942235, 944356]	[942215, 944556]
[942457, 946393]	[942449, 946603]
[943006, 943557]	[943004, 943609]
[943748, 946316]	[943697, 947292]
[945774, 946550]	[945763, 946610]
[946834, 948285]	[946813, 948442]
[947083, 948513]	[947056, 948633]
[948384, 950191]	[948381, 950277]
[949875, 953473]	[949834, 953649]
[950167, 953487]	[950163, 953681]
[950396, 951444]	[950384, 951492]
[951412, 953216]	[951359, 953289]
[951945, 953834]	[951940, 953855]
[953007, 956013]	[952975, 956056]
[953585, 958807]	[953576, 959200]
[954865, 958643]	[954865, 958807]
[955293, 958161]	[955281, 958308]
[955318, 956803]	[955304, 956917]
[956313, 958125]	[956310, 958216]
[956650, 958650]	[956625, 958735]
[957447, 960541]	[957447, 960657]
[958679, 960438]	[958598, 960573]
[958712, 961883]	[958656, 962057]
[959057, 962169]	[959057, 962281]
[959669, 963322]	[959669, 963520]
[961065, 962789]	[961020, 962935]
[961362, 964112]	[961360, 964256]
[961489, 967746]	[961484, 967968]
[961957, 966099]	[961947, 966410]
[962605, 965644]	[962589, 965819]
[962833, 964212]	[962797, 964290]
[963186, 966097]	[963181, 966425]
[964310, 967895]	[964303, 968054]
[964449, 965512]	[964442, 966331]
[966799, 968171]	[966793, 968259]
[967546, 968301]	[967534, 968331]
[968755, 976645]	[968742, 976970]
[969075, 973663]	[969070, 973927]
[969313, 970195]	[969297, 970272]
[970199, 972402]	[970199, 972522]
[970291, 971932]	[970286, 972015]
[970365, 974379]	[970318, 974570]
[970396, 973322]	[970386, 973540]
[970689, 973728]	[970689, 973893]
[970870, 977347]	[970821, 977719]
[972015, 974017]	[972001, 974096]
[972935, 979616]	[972928, 979974]
[973284, 976133]	[973275, 976333]
[974307, 976334]	[974300, 976455]
[977651, 979700]	[977648, 979812]
[978398, 982051]	[978365, 982204]
[978406, 981324]	[978386, 981483]
[979299, 981842]	[979295, 981999]
[979646, 980889]	[979631, 980929]
[980616, 984522]	[980592, 984726]
[980654, 981889]	[980635, 981950]
[980699, 981898]	[980683, 981959]
[982663, 983847]	[982657, 983925]
[983349, 985768]	[983342, 985934]
[984849, 986541]	[984795, 986619]
[985223, 986669]	[985200, 986767]
[985721, 990896]	[985693, 991070]
[985827, 986643]	[985823, 986688]
[985957, 988452]	[985957, 988632]
[986784, 989584]	[986767, 989778]
[987980, 988841]	[987980, 988872]
[988091, 993734]	[988084, 993944]
[988391, 990299]	[988327, 990379]
[988896, 990634]	[988894, 990720]
[989582, 993210]	[989569, 993400]
[989911, 991961]	[989852, 992144]
[990734, 992843]	[990699, 992915]
[991442, 992740]	[991440, 992767]
[991972, 993178]	[991968, 993229]
[993324, 1001374]	[993309, 1001753]
[993954, 1001043]	[993920, 1001491]
[994957, 996171]	[994931, 996261]
[995560, 997218]	[995486, 997328]
[995837, 999781]	[995768, 999973]
[996221, 999361]	[996216, 999555]
[996672, 1001141]	[996654, 1001557]
[997752, 999140]	[997724, 999209]
[998033, 1001007]	[998017, 1001225]
[998360, 1001554]	[998351, 1001631]
[999338, 1001761]	[999336, 1001907]
[1000343, 1002428]	[1000308, 1002555]
[1000622, 1006144]	[1000620, 1006513]
[1001307, 1004062]	[1001307, 1004257]
[1001675, 1003134]	[1001675, 1003212]
[1002228, 1005367]	[1002228, 1005624]
[1003341, 1004515]	[1003331, 1004556]
[1004444, 1006309]	[1004438, 1006512]
[1004594, 1007401]	[1004570, 1007529]
[1004919, 1007646]	[1004919, 1007751]
[1005810, 1007646]	[1005794, 1007745]
[1006668, 1007973]	[1006637, 1008063]
[1007018, 1008523]	[1006969, 1008611]
[1008985, 1014776]	[1008957, 1015022]
[1009054, 1016745]	[1009044, 1017253]
[1009534, 1010677]	[1009509, 1010733]
[1009917, 1012569]	[1009904, 1012708]
[1011109, 1015461]	[1011109, 1015710]
[1011551, 1019722]	[1011548, 1020109]
[1012252, 1014557]	[1012230, 1014699]
[1012345, 1016524]	[1012343, 1016875]
[1012414, 1016191]	[1012390, 1016365]
[1012436, 1013825]	[1012426, 1013898]
[1013248, 1016762]	[1013248, 1016935]
[1013273, 1019099]	[1013258, 1019513]
[1014773, 1018685]	[1014773, 1018894]
[1015934, 1018967]	[1015934, 1019145]
[1015964, 1023418]	[1015950, 1023737]
[1016032, 1017479]	[1016027, 1017632]
[1016267, 1017356]	[1016260, 1017390]
[1016755, 1019069]	[1016750, 1019158]
[1017091, 1018551]	[1017091, 1018677]
[1018993, 1022400]	[1018985, 1022598]
[1019803, 1022830]	[1019793, 1022923]
[1022406, 1027670]	[1022369, 1028027]
[1022454, 1023392]	[1022373, 1023439]
[1022591, 1027136]	[1022563, 1027467]
[1023362, 1025114]	[1023342, 1025260]
[1023899, 1024521]	[1023862, 1024549]
[1024131, 1026299]	[1024131, 1026426]
[1025082, 1028653]	[1025080, 1029011]
[1025140, 1028753]	[1025127, 1029114]
[1025958, 1030964]	[1025958, 1031164]
[1026202, 1029170]	[1026185, 1029375]
[1026971, 1027514]	[1026900, 1027548]
[1027052, 1029167]	[1027034, 1029291]
[1027265, 1029779]	[1027240, 1029827]
[1030875, 1034365]	[1028172, 1034499]
[1029753, 1030975]	[1029729, 1032184]
[1030344, 1032290]	[1030279, 1033092]
[1030303, 1034772]	[1030282, 1034954]
[1030646, 1035608]	[1030646, 1035676]
[1031034, 1032987]	[1031011, 1033099]
[1031493, 1034663]	[1031493, 1034791]
[1032101, 1033959]	[1032101, 1034085]
[1032957, 1037761]	[1032941, 1037983]
[1033022, 1036603]	[1033022, 1036749]
[1033818, 1036105]	[1033783, 1036305]
[1033963, 1036161]	[1033923, 1036276]
[1033961, 1035616]	[1033955, 1035713]
[1034460, 1036756]	[1034438, 1036837]
[1034678, 1036496]	[1034666, 1036513]
[1035649, 1037380]	[1035645, 1037463]
[1035869, 1037173]	[1035860, 1037234]
[1036267, 1037590]	[1036243, 1037724]
[1036588, 1038484]	[1036569, 1038684]
[1037192, 1038374]	[1037177, 1038461]
[1037554, 1040796]	[1037554, 1040954]
[1037690, 1039120]	[1037685, 1039222]
[1038855, 1040826]	[1038822, 1040918]
[1039808, 1040691]	[1039782, 1040773]
[1041038, 1043753]	[1040934, 1043934]
[1041280, 1043879]	[1041280, 1044102]
[1041638, 1046106]	[1041638, 1046259]
[1041723, 1043573]	[1041659, 1043709]
[1041716, 1043978]	[1041716, 1044071]
[1042848, 1043443]	[1042848, 1043477]
[1042969, 1045094]	[1042958, 1045198]
[1044564, 1046406]	[1044522, 1046532]
[1044931, 1048772]	[1044931, 1048942]
[1046488, 1049282]	[1046470, 1049514]
[1047037, 1050661]	[1047009, 1050773]
[1048054, 1049317]	[1048011, 1049389]
[1049471, 1050635]	[1049471, 1050703]
[1049541, 1050716]	[1049528, 1050771]
[1050170, 1052979]	[1050169, 1053074]
[1051197, 1052817]	[1051161, 1052941]
[1051322, 1052573]	[1051310, 1052621]
[1051810, 1054455]	[1051802, 1054565]
[1052889, 1053536]	[1052762, 1053582]
[1053191, 1055236]	[1053177, 1055337]
[1053537, 1056273]	[1053535, 1056515]
[1056080, 1059197]	[1056032, 1059356]
[1057346, 1060008]	[1057320, 1060144]
[1057662, 1058923]	[1057654, 1058985]
[1058475, 1060778]	[1058471, 1060935]
[1058736, 1062954]	[1058707, 1063135]
[1058917, 1062314]	[1058913, 1062529]
[1059458, 1062548]	[1059445, 1062660]
[1059604, 1060437]	[1059565, 1060493]
[1060472, 1065134]	[1060446, 1065407]
[1061103, 1063665]	[1061102, 1063811]
[1061289, 1063694]	[1061286, 1063876]
[1061343, 1064696]	[1061322, 1064881]
[1061539, 1064727]	[1061537, 1064822]
[1061750, 1064813]	[1061673, 1065054]
[1061703, 1062578]	[1061703, 1062653]
[1061779, 1065339]	[1061777, 1065495]
[1062103, 1064985]	[1062097, 1065188]
[1062348, 1064003]	[1062333, 1064128]
[1062518, 1062973]	[1062482, 1063040]
[1062601, 1065536]	[1062579, 1065700]
[1063371, 1066505]	[1063310, 1066769]
[1065319, 1067269]	[1065319, 1067373]
[1066439, 1069750]	[1066436, 1069901]
[1067327, 1068719]	[1067308, 1068772]
[1068063, 1071578]	[1068054, 1071755]
[1068120, 1071813]	[1068065, 1071966]
[1069542, 1073190]	[1069485, 1073384]
[1070640, 1071658]	[1070616, 1071772]
[1071548, 1074122]	[1071519, 1074242]
[1071653, 1075789]	[1071623, 1077847]
[1073121, 1075700]	[1073110, 1075824]
[1075607, 1077206]	[1075582, 1077318]
[1075766, 1077110]	[1075738, 1077208]
[1075781, 1078251]	[1075762, 1078334]
[1076874, 1077877]	[1076871, 1077973]
[1077495, 1080720]	[1077488, 1080871]
[1077757, 1085800]	[1077734, 1086134]
[1078796, 1081667]	[1078793, 1081750]
[1078946, 1083387]	[1078923, 1083665]
[1079049, 1080120]	[1078998, 1080210]
[1079808, 1082377]	[1079808, 1082511]
[1079941, 1081393]	[1079922, 1081511]
[1080012, 1082327]	[1080012, 1082454]
[1081564, 1083132]	[1081564, 1083233]
[1081679, 1088734]	[1081679, 1089068]
[1081807, 1084349]	[1081800, 1084449]
[1082011, 1083939]	[1082006, 1084063]
[1082042, 1083015]	[1082006, 1083070]
[1082863, 1085316]	[1082847, 1085465]
[1083022, 1086760]	[1083022, 1086957]
[1083389, 1085694]	[1083389, 1085793]
[1083492, 1087946]	[1083492, 1088209]
[1083640, 1086040]	[1083639, 1086262]
[1084627, 1087546]	[1084599, 1087703]
[1084872, 1086091]	[1084847, 1086171]
[1085171, 1086447]	[1085108, 1086489]
[1085432, 1091401]	[1085419, 1091776]
[1085558, 1087937]	[1085549, 1088073]
[1085841, 1088051]	[1085808, 1088228]
[1085852, 1088554]	[1085824, 1088718]
[1087233, 1096202]	[1087230, 1096674]
[1087561, 1089515]	[1087533, 1089702]
[1088012, 1090634]	[1087862, 1090737]
[1088156, 1091062]	[1088124, 1091160]
[1088972, 1091929]	[1088956, 1091984]
[1089315, 1091360]	[1089285, 1091446]
[1089446, 1090353]	[1089432, 1090482]
[1089540, 1092741]	[1089516, 1092967]
[1091862, 1092564]	[1091145, 1092640]
[1091182, 1092694]	[1091162, 1092806]
[1091553, 1093058]	[1091520, 1093113]
[1092083, 1095548]	[1092066, 1095890]
[1093088, 1095203]	[1093060, 1095309]
[1093125, 1093979]	[1093125, 1094005]
[1095526, 1096820]	[1095526, 1096930]
[1096710, 1099201]	[1096703, 1099369]
[1096903, 1098939]	[1096903, 1099029]
[1098800, 1100058]	[1098791, 1100129]
[1098839, 1100092]	[1098827, 1100135]
[1099079, 1103198]	[1099030, 1103393]
[1099551, 1100839]	[1099551, 1100920]
[1100411, 1105285]	[1100372, 1105675]
[1101322, 1102815]	[1101313, 1102873]
[1101391, 1103153]	[1101328, 1103286]
[1102028, 1109878]	[1102021, 1110345]
[1104278, 1104720]	[1104237, 1104749]
[1104889, 1108031]	[1104877, 1108186]
[1105479, 1109424]	[1105449, 1109640]
[1105859, 1110678]	[1105831, 1110851]
[1105948, 1107776]	[1105923, 1107903]
[1106388, 1107550]	[1106388, 1107609]
[1106811, 1110457]	[1106803, 1110573]
[1108857, 1111713]	[1108856, 1111865]
[1109038, 1109430]	[1109020, 1109440]
[1110101, 1113872]	[1110069, 1113980]
[1110134, 1111312]	[1110128, 1111386]
[1111871, 1116681]	[1111814, 1116966]
[1112311, 1113806]	[1112311, 1113854]
[1112840, 1114306]	[1112834, 1114374]
[1113386, 1116866]	[1113381, 1117084]
[1114586, 1119621]	[1114530, 1119905]
[1115185, 1118045]	[1115140, 1118231]
[1115185, 1116317]	[1115166, 1116420]
[1116282, 1117801]	[1116272, 1117878]
[1116339, 1120939]	[1116283, 1121249]
[1117849, 1119529]	[1117849, 1119633]
[1117885, 1120225]	[1117878, 1120355]
[1118178, 1121415]	[1118173, 1121528]
[1118266, 1119855]	[1118248, 1119965]
[1118659, 1124930]	[1118645, 1125324]
[1119348, 1124420]	[1119312, 1124558]
[1119523, 1121262]	[1119523, 1121329]
[1120238, 1124807]	[1120231, 1125131]
[1120480, 1122894]	[1120479, 1123062]
[1121117, 1124132]	[1121106, 1124395]
[1121377, 1123589]	[1121342, 1123721]
[1122702, 1126157]	[1122702, 1126316]
[1122982, 1124572]	[1122982, 1124681]
[1123066, 1125837]	[1123033, 1126017]
[1123955, 1131306]	[1123955, 1131778]
[1124073, 1124801]	[1124021, 1124810]
[1124598, 1125660]	[1124592, 1125732]
[1124751, 1130527]	[1124749, 1130775]
[1125293, 1126773]	[1125293, 1126848]
[1125397, 1127209]	[1125391, 1127315]
[1126040, 1128302]	[1126022, 1128426]
[1126936, 1128444]	[1126936, 1128593]
[1127098, 1129382]	[1127098, 1129542]
[1129031, 1131557]	[1129016, 1131710]
[1129378, 1132179]	[1129365, 1132334]
[1130429, 1132050]	[1130429, 1132155]
[1130795, 1132954]	[1130778, 1133020]
[1131410, 1135942]	[1131404, 1136252]
[1131742, 1134216]	[1131742, 1134340]
[1132283, 1133871]	[1132283, 1133929]
[1132573, 1133728]	[1132555, 1133817]
[1133262, 1135096]	[1133234, 1135178]
[1133564, 1134320]	[1133564, 1134450]
[1133775, 1138406]	[1133760, 1138567]
[1134544, 1135986]	[1134533, 1136019]
[1134654, 1136391]	[1134629, 1136614]
[1134711, 1136723]	[1134711, 1136848]
[1134955, 1138711]	[1134955, 1138944]
[1135129, 1137735]	[1135129, 1137808]
[1135244, 1137477]	[1135225, 1137558]
[1135332, 1138362]	[1135298, 1138490]
[1137077, 1139100]	[1137020, 1139228]
[1139112, 1142086]	[1139112, 1142260]
[1139412, 1141535]	[1139388, 1141614]
[1139514, 1141875]	[1139514, 1141999]
[1139570, 1140578]	[1139570, 1140600]
[1139827, 1146343]	[1139826, 1146805]
[1140073, 1142650]	[1140056, 1142731]
[1140181, 1142290]	[1140172, 1142249]
[1142009, 1144077]	[1141988, 1144242]
[1142091, 1143775]	[1142081, 1143848]
[1142837, 1147368]	[1142794, 1147588]
[1143098, 1148086]	[1143098, 1148346]
[1144568, 1147950]	[1144548, 1148114]
[1145264, 1147144]	[1145262, 1147250]
[1145607, 1147307]	[1145545, 1147414]
[1146414, 1151353]	[1146403, 1151706]
[1147062, 1151774]	[1147028, 1154387]
[1147602, 1151701]	[1147596, 1152480]
[1147798, 1149415]	[1147796, 1149537]
[1147888, 1149112]	[1147878, 1149198]
[1149019, 1151048]	[1149019, 1151221]
[1149591, 1151762]	[1149585, 1152197]
[1150798, 1153774]	[1149957, 1153980]
[1150093, 1151756]	[1150093, 1152171]
[1150453, 1151767]	[1150394, 1153109]
[1151822, 1153572]	[1151811, 1153702]
[1151930, 1155741]	[1151890, 1155934]
[1152226, 1153633]	[1152215, 1153686]
[1153544, 1154934]	[1153531, 1155041]
[1153828, 1157587]	[1153806, 1157767]
[1154441, 1160951]	[1154435, 1161264]
[1154620, 1158298]	[1154570, 1158460]
[1155159, 1157372]	[1155152, 1157441]
[1157850, 1159337]	[1157850, 1159499]
[1157923, 1159895]	[1157921, 1159998]
[1157987, 1160080]	[1157974, 1161665]
[1158366, 1161991]	[1158360, 1162148]
[1158642, 1163130]	[1158634, 1163435]
[1158776, 1164434]	[1158769, 1164711]
[1158829, 1161178]	[1158821, 1161295]
[1158862, 1161301]	[1158859, 1161383]
[1158925, 1163358]	[1158861, 1163701]
[1160725, 1161586]	[1160725, 1161631]
[1161264, 1162964]	[1161237, 1163086]
[1163433, 1164794]	[1163383, 1164917]
[1163913, 1169290]	[1163821, 1169661]
[1164127, 1167030]	[1164082, 1167250]
[1164423, 1167631]	[1164381, 1167743]
[1164415, 1165915]	[1164412, 1166016]
[1164596, 1165822]	[1164547, 1165932]
[1164751, 1166235]	[1164739, 1166304]
[1166099, 1167691]	[1166068, 1167751]
[1166298, 1167727]	[1166295, 1167805]
[1166613, 1171944]	[1166580, 1172097]
[1168369, 1172834]	[1168366, 1173113]
[1168385, 1170598]	[1168375, 1170730]
[1168446, 1170768]	[1168422, 1170907]
[1169947, 1172703]	[1169912, 1172878]
[1170037, 1171047]	[1170024, 1171103]
[1170978, 1173758]	[1170967, 1173914]
[1171616, 1173377]	[1171616, 1173522]
[1171863, 1173342]	[1171863, 1173383]
[1173137, 1174878]	[1173089, 1174938]
[1173335, 1176321]	[1173335, 1176456]
[1175446, 1176351]	[1175421, 1176502]
[1175779, 1177667]	[1175763, 1177811]
[1176095, 1179922]	[1176073, 1180122]
[1177105, 1179917]	[1177092, 1180064]
[1177504, 1178197]	[1177498, 1178266]
[1179340, 1180684]	[1179306, 1180774]
[1179465, 1181245]	[1179465, 1181370]
[1179713, 1181048]	[1179704, 1181124]
[1180227, 1181032]	[1180227, 1181093]
[1180508, 1186465]	[1180503, 1186945]
[1180991, 1185758]	[1180978, 1185928]
[1181622, 1185067]	[1181590, 1185342]
[1181732, 1182834]	[1181628, 1182920]
[1181824, 1183119]	[1181819, 1183238]
[1183784, 1186132]	[1183771, 1186311]
[1184650, 1187281]	[1184647, 1187389]
[1184806, 1185681]	[1184793, 1185738]
[1184898, 1186684]	[1184881, 1186777]
[1184947, 1186531]	[1184943, 1186571]
[1185167, 1186927]	[1185156, 1187077]
[1185576, 1187718]	[1185563, 1187791]
[1186029, 1189378]	[1186026, 1189476]
[1186661, 1190058]	[1186636, 1190267]
[1187150, 1191949]	[1187135, 1192192]
[1187412, 1190592]	[1187376, 1190716]
[1188377, 1189377]	[1188349, 1189452]
[1188780, 1193289]	[1188779, 1193550]
[1188863, 1191553]	[1188850, 1191703]
[1189248, 1193440]	[1189233, 1193656]
[1189339, 1191601]	[1189339, 1191740]
[1189812, 1190831]	[1189799, 1190940]
[1191867, 1193119]	[1191795, 1193257]
[1191968, 1192797]	[1191950, 1192818]
[1192081, 1193293]	[1192044, 1193385]
[1192381, 1196846]	[1192338, 1196991]
[1193118, 1195297]	[1193104, 1195434]
[1193229, 1195101]	[1193211, 1195205]
[1194008, 1195376]	[1193958, 1195408]
[1194460, 1196582]	[1194443, 1196656]
[1194545, 1197278]	[1194540, 1197369]
[1196304, 1197838]	[1196299, 1197909]
[1196348, 1199791]	[1196348, 1199980]
[1196906, 1199255]	[1196883, 1199315]
[1197514, 1199438]	[1197496, 1199543]
[1198290, 1200782]	[1198280, 1200965]
[1198750, 1199476]	[1198743, 1199501]
[1198911, 1200469]	[1198815, 1200591]
[1199207, 1201175]	[1199192, 1201321]
[1200511, 1201499]	[1200511, 1201577]
[1200976, 1203014]	[1200876, 1203150]
[1200975, 1201692]	[1200963, 1201765]
[1200981, 1202200]	[1200976, 1202308]
[1201191, 1201497]	[1201177, 1201600]
[1202037, 1209008]	[1202035, 1209268]
[1202755, 1208515]	[1202752, 1208890]
[1202923, 1204110]	[1202845, 1204172]
[1202887, 1204729]	[1202875, 1204803]
[1203352, 1204913]	[1203322, 1204951]
[1203977, 1205345]	[1203976, 1205437]
[1204031, 1207738]	[1204011, 1207940]
[1204107, 1206548]	[1204082, 1206699]
[1206078, 1208288]	[1206074, 1208456]
[1206424, 1208020]	[1206424, 1208153]
[1206550, 1208127]	[1206544, 1208247]
[1207063, 1209670]	[1207054, 1209775]
[1207366, 1213027]	[1207346, 1213253]
[1207400, 1208359]	[1207397, 1208507]
[1207786, 1210461]	[1207762, 1210686]
[1207793, 1208765]	[1207774, 1208798]
[1207981, 1212231]	[1207973, 1212533]
[1208072, 1208925]	[1208046, 1208960]
[1209099, 1213900]	[1209082, 1214195]
[1209349, 1212220]	[1209337, 1212433]
[1209616, 1212000]	[1209607, 1212192]
[1211755, 1214038]	[1211733, 1214093]
[1211894, 1213454]	[1211842, 1213529]
[1212287, 1215225]	[1212250, 1215371]
[1212737, 1213546]	[1212737, 1213591]
[1213373, 1216038]	[1213306, 1216290]
[1215404, 1216495]	[1215378, 1216584]
[1215570, 1220039]	[1215565, 1220325]
[1216064, 1219255]	[1216064, 1219546]
[1216129, 1222475]	[1216111, 1222756]
[1218510, 1220217]	[1218503, 1220290]
[1219597, 1221543]	[1219588, 1221686]
[1219653, 1220840]	[1219647, 1220900]
[1219714, 1220840]	[1219688, 1220884]
[1219915, 1224450]	[1219854, 1224766]
[1219992, 1223806]	[1219990, 1223983]
[1220304, 1222041]	[1220300, 1222116]
[1221514, 1224485]	[1221511, 1224604]
[1221515, 1224824]	[1221514, 1225010]
[1221579, 1223894]	[1221562, 1224019]
[1224606, 1228831]	[1224606, 1229010]
[1225007, 1226491]	[1224979, 1226574]
[1225991, 1227787]	[1225870, 1227972]
[1225886, 1234145]	[1225886, 1234517]
[1226914, 1234131]	[1226895, 1234519]
[1228056, 1229504]	[1228041, 1229585]
[1229060, 1229720]	[1229060, 1229766]
[1229228, 1233732]	[1229208, 1234023]
[1229877, 1231337]	[1229827, 1231430]
[1230841, 1231737]	[1230806, 1231813]
[1230952, 1236232]	[1230945, 1236383]
[1232292, 1236526]	[1232278, 1236719]
[1232424, 1234080]	[1232394, 1234192]
[1233106, 1236186]	[1233095, 1236288]
[1234147, 1238629]	[1234076, 1238820]
[1235315, 1237566]	[1235315, 1237634]
[1235529, 1238129]	[1235504, 1238234]
[1236177, 1237673]	[1236158, 1237733]
[1236226, 1238116]	[1236215, 1238216]
[1236745, 1237707]	[1236741, 1237784]
[1236812, 1241245]	[1236781, 1241529]
[1238106, 1239421]	[1238033, 1239548]
[1238437, 1240120]	[1238418, 1240174]
[1239110, 1241465]	[1239102, 1241589]
[1240975, 1242441]	[1240963, 1242539]
[1241195, 1242715]	[1241186, 1242826]
[1241267, 1243493]	[1241250, 1243529]
[1242040, 1242853]	[1241977, 1242883]
[1245002, 1247224]	[1243241, 1247372]
[1245001, 1247702]	[1243407, 1247970]
[1243417, 1244509]	[1243410, 1244915]
[1245001, 1247474]	[1243809, 1247579]
[1245008, 1246775]	[1243880, 1246836]
[1245146, 1246970]	[1245111, 1247093]
[1246410, 1249962]	[1246399, 1250149]
[1246853, 1249589]	[1246853, 1249807]
[1247527, 1249944]	[1247527, 1250116]
[1247984, 1251759]	[1247971, 1253149]
[1248073, 1249076]	[1248052, 1249129]
[1251011, 1251759]	[1251008, 1252077]
[1252606, 1254202]	[1251489, 1254306]
[1253268, 1256678]	[1253263, 1256802]
[1254172, 1256735]	[1254146, 1256840]
[1254382, 1256176]	[1254378, 1256247]
[1254391, 1255454]	[1254386, 1255505]
[1254543, 1256211]	[1254543, 1256323]
[1255084, 1256107]	[1255081, 1256177]
[1255702, 1260401]	[1255702, 1260742]
[1255851, 1258560]	[1255826, 1258643]
[1256037, 1258401]	[1256032, 1258563]
[1258121, 1262416]	[1258077, 1262691]
[1258199, 1259711]	[1258177, 1260400]
[1258667, 1259818]	[1258665, 1259913]
[1258693, 1260504]	[1258672, 1260575]
[1259272, 1261726]	[1259265, 1261848]
[1259453, 1261166]	[1259448, 1261224]
[1259489, 1261208]	[1259459, 1261305]
[1260819, 1264107]	[1260819, 1264238]
[1261298, 1263985]	[1261290, 1264147]
[1262494, 1264081]	[1262480, 1264150]
[1262692, 1265086]	[1262692, 1265218]
[1264300, 1264777]	[1263763, 1264814]
[1264330, 1265434]	[1264251, 1265533]
[1264529, 1266171]	[1264486, 1266244]
[1264846, 1266525]	[1264783, 1266625]
[1266372, 1269831]	[1266251, 1270151]
[1267024, 1269080]	[1267022, 1269292]
[1267069, 1267679]	[1267060, 1267838]
[1267487, 1269371]	[1267481, 1269444]
[1267619, 1269540]	[1267601, 1269657]
[1268761, 1272442]	[1268736, 1272669]
[1270284, 1272180]	[1270284, 1272285]
[1270544, 1272727]	[1270490, 1272834]
[1271485, 1273766]	[1271481, 1273861]
[1271726, 1274137]	[1271721, 1274296]
[1272050, 1275416]	[1272050, 1275634]
[1272594, 1277463]	[1272594, 1277594]
[1272745, 1280672]	[1272740, 1280906]
[1273098, 1275326]	[1273097, 1275454]
[1273438, 1275786]	[1273406, 1275910]
[1274074, 1277349]	[1274055, 1277487]
[1274101, 1277644]	[1274066, 1277798]
[1274560, 1276327]	[1274543, 1276375]
[1274675, 1275834]	[1274647, 1275880]
